file_id,time,memory
1,0.227564,17.35
2,0.630429,24.34
3,1.791407,35.09
4,3.323625,43.73
5,5.303456,51.43
6,8.279105,59.72
7,13.527507,70.49
8,19.258325,79.13
9,28.061943,90.44
10,42.188439,103.19
11,60.265779,114.27
12,77.839811,125.53
13,98.602627,137.75
14,127.230806,150.15
15,163.386468,164.92
